grid,cells,cell_px,vectorized_ms,loops_ms,speedup,full_pipeline_ms,metrics_ms,identical_output
8x8,64,128,10.8,11.4,1.1,23.3,249.3,True
16x16,256,64,10.9,12.0,1.1,20.2,228.7,True
32x32,1024,32,10.8,17.4,1.6,19.6,203.0,True
64x64,4096,16,12.7,41.6,3.3,29.3,212.8,True
128x128,16384,8,19.6,140.7,7.2,37.7,213.3,True
